Genre: Free Form,From: 2023-08-01,Thru: 2024-03-22
Compiled: 2024-03-22 02:15
Show,Date,Track,Dur,Artist,Album,Released,Label,Composer
Thursday Thunes,2024-02-08,When Mother Was There,3:59,ã¢ãã©ã¹ãµã¦ã³ããã¼ã ,PERSONA5 ORIGINAL SOUNDTRACK,2017,ATLUS,""
Thursday Thunes,2024-02-08,å·æ¸å°åå¯®,2:31,ã¢ãã©ã¹ãµã¦ã³ããã¼ã ,ãã«ã½ã3 ãªãªã¸ãã«ã»ãµã¦ã³ããã©ãã¯,2006,ã¢ããã¬ãã¯ã¹,""
Thursday Thunes,2024-02-08,Vainglorious Chorus,4:58,Machine Girl,"Neon White Soundtrack Part 1 ""The Wicked Heart""",2022,Angel Matrix,""
Thursday Thunes,2024-02-08,Virtual Paradise,5:16,Machine Girl,"Neon White Soundtrack Part 1 ""The Wicked Heart""",2022,Angel Matrix,""
Thursday Thunes,2024-02-08,Box 15,4:04,Masafumi Takada,Danganronpa : Trigger Happy Havoc Original Soundtrack,2011,SOUND PRESTIGE RECORDS,""
Thursday Thunes,2024-02-08,ã¬ã¤ãã³ææã®ãã¼ã,2:11,è¥¿æµ¦æºä»,ã¬ã¤ãã³ææã¨ä¸æè­°ãªçº (ãªãªã¸ãã«ã»ãµã¦ã³ããã©ãã¯),2008,Universal Music LLC,""
Thursday Thunes,2024-02-08,Octopath Traveler -Main Theme-,2:34,Yasunori Nishiki,OCTOPATH TRAVELER Original Soundtrack,2018,ã¹ã¯ã¦ã§ã¢ã»ã¨ããã¯ã,""
Thursday Thunes,2024-02-08,Infatuation,4:54,Jeff van Dyck,Unpacking (Original Game Soundtrack),2021,Jeff van Dyck,""
Thursday Thunes,2024-02-08,White Surf Style 6,1:32,Omori,"Omori (Original Game Soundtrack), Pt.1",2020,OMORI,""
Thursday Thunes,2024-02-08,Paradigm Shift,3:49,Naoshi Mizuta,FINAL FANTASY XIII-2 Original Soundtrack,2011,ã¹ã¯ã¦ã§ã¢ã»ã¨ããã¯ã,""
Thursday Thunes,2024-02-08,éè»¢è£å¤ã»éå»·,1:48,Masakazu Sugimori,éè»¢è£å¤ èãéè»¢ ãªãªã¸ãã«ã»ãµã¦ã³ããã©ãã¯,2005,ã«ãã³ã³ ã»ã«ãã¥ã¼ã¿,""
Thursday Thunes,2024-02-08,Pollyanna (I Believe in You),4:13,Keiichi Suzuki,Mother Music Revisited,2021,"Nippon Columbia Co., Ltd./NIPPON",""
Thursday Thunes,2024-02-08,Snowdin Town,1:16,Toby Fox,UNDERTALE Soundtrack,2015,Materia Collective,""
Thursday Thunes,2024-02-08,Shop,0:50,Toby Fox,UNDERTALE Soundtrack,2015,Materia Collective,""
Thursday Thunes,2024-02-08,Fairy Tale Woods: Apple House - Yume 2kki,1:30,Urotsuki,Fairy Tale Woods: Apple House (Yume 2kki),2007,Yume 2kki Wiki,""
Thursday Thunes,2024-02-08,Fall (Raven's Descent),2:49,ConcernedApe,Stardew Valley (Original Game Soundtrack),2016,ConcernedApe,""
Thursday Thunes,2024-02-08,MEGALOVANIA,2:36,Toby Fox,UNDERTALE Soundtrack,2015,Materia Collective,""
Thursday Thunes,2024-02-08,Amalgam,1:20,Toby Fox,UNDERTALE Soundtrack,2015,Materia Collective,""
Thursday Thunes,2024-02-08,"Battle Against a Weird Opponent (From ""Earthbound"")",1:15,The Versions,"Earthbound, Vol. 1",2020,Super Prestige,""
Thursday Thunes,2024-02-08,Cree (The Medieval Era) [The Drums of Poundmaker],5:05,Geoff Knorr,Sid Meier's Civilization VI: Rise & Fall (Original Game Soundtrack),2018,2K,""
Thursday Thunes,2024-02-08,America (The Industrial Era),4:40,Geoff Knorr,Sid Meier's Civilization VI (Original Game Soundtrack),2016,2K,""
Thursday Thunes,2024-02-08,Brazil (The Atomic Era),3:33,"Geoff Knorr, Phill Boucher",Sid Meier's Civilization VI (Original Game Soundtrack),2016,2K,""
Thursday Thunes,2024-02-08,Heaven's Night,2:04,Akira Yamaoka,SILENT HILL2 (Original Soundtrack),2001,Konami Digital Entertainment Co.,""
Thursday Thunes,2024-02-08,Blank Fairy,1:12,Akira Yamaoka,SILENT HILL2 (Original Soundtrack),2001,Konami Digital Entertainment Co.,""
tall guy bops,2024-02-08,Afterglow,3:18,Luna Li,Duality,2022,In Real Life Music,""
tall guy bops,2024-02-08,Everything's Beautiful,2:50,Hiatus Kaiyote,Everythingâ€™s Beautiful,2024,Brainfeeder,""
tall guy bops,2024-02-08,Blue,3:01,PinkPantheress,Heaven knows,2023,Warner Records,""
tall guy bops,2024-02-08,Son Shine,3:16,SAULT,Untitled (Rise),2020,Forever Living Originals,""
tall guy bops,2024-02-08,Future Lover,3:31,Thee Sacred Souls,Thee Sacred Souls,2022,Penrose / Daptone Records,""
tall guy bops,2024-02-08,Apple Cider,2:58,beabadoobee,Loveworm,2019,Dirty Hit,""
tall guy bops,2024-02-08,Love You Bad (feat. Malaya & Phoelix),2:15,"Terrace Martin, Robert Glasper, 9th Wonder, Kamasi Washington, Dinner Party, Malaya, Phoelix",Dinner Party: Dessert,2020,Sounds of Crenshaw / EMPIRE,""
tall guy bops,2024-02-08,Memory Box,8:03,Peter Cat Recording Co.,Bismillah,2019,Panache,""
tall guy bops,2024-02-08,Say Goodbye To Love,3:12,Kenna,Make Sure They See My Face,2007,The Neptunes,""
tall guy bops,2024-02-08,Under The Magnolia Tree,3:07,Pale Jay,The Celestial Suite,2021,PLYGRND,""
tall guy bops,2024-02-08,Cranes in the Sky,4:10,Solange,A Seat at the Table,2016,Saint Records/Columbia,""
tall guy bops,2024-02-08,Sleeper,4:04,"BADBADNOTGOOD, Charlotte Day Wilson",Sleeper,2023,XL Recordings,""
tall guy bops,2024-02-08,The Basement,4:36,Lunar Vacation,Artificial Flavors,2018,Lunar Vacation,""
tall guy bops,2024-02-08,Feather Boy,3:24,Pro Teens,Accidentally,2016,Music Sounds Record,""
tall guy bops,2024-02-08,Back On 74,3:29,Jungle,Back On 74,2023,Caiola Records,""
tall guy bops,2024-02-08,Whales,3:29,flipturn,Shadowglow,2022,Dualtone Music Group,""
tall guy bops,2024-02-08,How High?,2:09,Ice Spice,Like..? (Deluxe),2023,10K Projects/Capitol Records,""
tall guy bops,2024-02-08,intro,3:00,Orion Sun,Getaway,2022,Mom+Pop,""
tall guy bops,2024-02-08,The aisle,2:45,PinkPantheress,Heaven knows,2023,Warner Records,""
tall guy bops,2024-02-08,Sugar,2:56,Men I Trust,Untourable Album,2021,Independent,""
tall guy bops,2024-02-08,Can I Call You Rose?,3:10,Thee Sacred Souls,Thee Sacred Souls,2022,Penrose / Daptone Records,""
tall guy bops,2024-02-08,Groceries,2:23,"CARRTOONS, Nigel Hall",Homegrown,2022,Wichita,""
tall guy bops,2024-02-08,Ain't Nobody,4:40,Chaka Khan,"Epiphany: The Best of Chaka Khan, Vol. 1",1996,Reprise,""
tall guy bops,2024-02-08,My Kind of Woman,3:10,Mac DeMarco,2,2012,Captured Tracks,""
tall guy bops,2024-02-08,Your Teeth In My Neck,3:06,Kali Uchis,Isolation,2018,EMI,""
tall guy bops,2024-02-08,Lovers Rock,3:33,TV Girl,French Exit,2014,TV Girl,""
tall guy bops,2024-02-08,Zombie,5:06,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),1994,Island Records,""
tall guy bops,2024-02-08,Duvet,3:23,bÃ´a,Twilight,2010,Nettwerk Music Group,""
tall guy bops,2024-02-08,Charcoal Baby,4:02,Blood Orange,Negro Swan,2018,Domino Recording Co,""
tall guy bops,2024-02-08,Summer's Over,2:53,"Jordana, TV Girl",Summer's Over,2021,Summer's Over,""
tall guy bops,2024-02-08,I Hope to Be Around,3:25,Men I Trust,I Hope to Be Around,2017,Men I Trust,""
tall guy bops,2024-02-08,Right Side of My Neck,2:33,Faye Webster,Atlanta Millionaires Club,2019,Secretly Canadian,""
tall guy bops,2024-02-08,Jump the Turnstile,3:42,"Jordana, TV Girl",Summer's Over,2021,Summer's Over,""
tall guy bops,2024-02-08,End of Beginning,2:39,Djo,DECIDE,2022,Djo,""
tall guy bops,2024-02-08,dirty dancer,2:49,Orion Sun,dirty dancer,2022,Mom+Pop,""
unauxable,2024-02-08,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),4:21,"Three 6 Mafia, UGK, Project Pat","When the Smoke Clears: Sixty 6, Sixty 1",2000,LOUD Records,""
unauxable,2024-02-08,Stay Fly,3:56,Three 6 Mafia,Most Known Unknown (Explicit),2005,Hypnotize Minds/Sony Urban Music/Columbia,""
unauxable,2024-02-08,Slob On My Nob (feat. Project Pat),1:58,"Tear Da Club Up Thugs, Three 6 Mafia, Project Pat",Crazyndalazdayz,2000,Hypnotize Minds/Columbia/Legacy,""
unauxable,2024-02-08,Ni**as In Paris,3:39,"JAY-Z, Kanye West",Watch The Throne,2011,Roc Nation/RocAFella/IDJ,""
unauxable,2024-02-08,Gold Digger,3:27,"Kanye West, Jamie Foxx",Late Registration,2005,Roc-A-Fella,""
unauxable,2024-02-08,A Milli,3:41,Lil Wayne,Tha Carter III,2008,CM/Republic,""
unauxable,2024-02-08,Gangsta Nation,4:53,Westside Connection,Terrorist Threats,2003,Capitol Records,""
unauxable,2024-02-08,Ms. Jackson,4:30,Outkast,Stankonia,2000,Arista/LaFace Records,""
unauxable,2024-02-08,Many Men (Wish Death),4:16,50 Cent,Get Rich Or Die Tryin',2003,Shady Records,""
unauxable,2024-02-08,Hot N*gga,3:14,Bobby Shmurda,Hot N*gga,2014,Epic/GS9,""
unauxable,2024-02-08,We Dem Boyz,3:44,Wiz Khalifa,Blacc Hollywood (Deluxe),2014,Rostrum/Atlantic,""
unauxable,2024-02-08,Stir Fry,3:12,Migos,Stir Fry,2017,"Quality Control Music, LLC",""
unauxable,2024-02-08,Candy Shop,3:29,"50 Cent, Olivia",The Massacre,2005,Aftermath/Shady,""
unauxable,2024-02-08,Gin and Juice,3:31,Snoop Dogg,Doggystyle,1993,Death Row Records/gamma.,""
unauxable,2024-02-08,Come On (feat. Sadat X) - 2005 Remaster,4:37,"The Notorious B.I.G., Sadat X",Born Again,1999,Bad Boy Records,""
unauxable,2024-02-08,Collard Greens,4:59,"ScHoolboy Q, Kendrick Lamar",Oxymoron (Deluxe),2014,Schoolboy Q,""
unauxable,2024-02-08,Mercy,5:29,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2012,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,""
unauxable,2024-02-08,Alright,3:39,Kendrick Lamar,To Pimp A Butterfly,2015,Aftermath,""
unauxable,2024-02-08,Sensual Jazz,3:49,Roman Dudchyk,Sensual Jazz,2021,Grand Project Music,""
Navidson,2024-02-08,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),4:21,"Three 6 Mafia, UGK, Project Pat","When the Smoke Clears: Sixty 6, Sixty 1",2000,LOUD Records,""
Navidson,2024-02-08,Stay Fly,3:56,Three 6 Mafia,Most Known Unknown (Explicit),2005,Hypnotize Minds/Sony Urban Music/Columbia,""
Navidson,2024-02-08,Slob On My Nob (feat. Project Pat),1:58,"Tear Da Club Up Thugs, Three 6 Mafia, Project Pat",Crazyndalazdayz,2000,Hypnotize Minds/Columbia/Legacy,""
Navidson,2024-02-08,Ni**as In Paris,3:39,"JAY-Z, Kanye West",Watch The Throne,2011,Roc Nation/RocAFella/IDJ,""
Navidson,2024-02-08,Gold Digger,3:27,"Kanye West, Jamie Foxx",Late Registration,2005,Roc-A-Fella,""
Navidson,2024-02-08,A Milli,3:41,Lil Wayne,Tha Carter III,2008,CM/Republic,""
Navidson,2024-02-08,Gangsta Nation,4:53,Westside Connection,Terrorist Threats,2003,Capitol Records,""
Navidson,2024-02-08,Ms. Jackson,4:30,Outkast,Stankonia,2000,Arista/LaFace Records,""
Navidson,2024-02-08,Many Men (Wish Death),4:16,50 Cent,Get Rich Or Die Tryin',2003,Shady Records,""
Navidson,2024-02-08,Hot N*gga,3:14,Bobby Shmurda,Hot N*gga,2014,Epic/GS9,""
Navidson,2024-02-08,We Dem Boyz,3:44,Wiz Khalifa,Blacc Hollywood (Deluxe),2014,Rostrum/Atlantic,""
Navidson,2024-02-08,Stir Fry,3:12,Migos,Stir Fry,2017,"Quality Control Music, LLC",""
Navidson,2024-02-08,Candy Shop,3:29,"50 Cent, Olivia",The Massacre,2005,Aftermath/Shady,""
Navidson,2024-02-08,Gin and Juice,3:31,Snoop Dogg,Doggystyle,1993,Death Row Records/gamma.,""
Navidson,2024-02-08,Come On (feat. Sadat X) - 2005 Remaster,4:37,"The Notorious B.I.G., Sadat X",Born Again,1999,Bad Boy Records,""
Navidson,2024-02-08,Collard Greens,4:59,"ScHoolboy Q, Kendrick Lamar",Oxymoron (Deluxe),2014,Schoolboy Q,""
Navidson,2024-02-08,Mercy,5:29,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2012,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,""
Navidson,2024-02-08,Alright,3:39,Kendrick Lamar,To Pimp A Butterfly,2015,Aftermath,""
Navidson,2024-02-08,Sensual Jazz,3:49,Roman Dudchyk,Sensual Jazz,2021,Grand Project Music,""
Word of the Week,2024-02-09,Me and Michael,"",MGMT,Little Dark Age,"","",""
Word of the Week,2024-02-09,I'm Only Sleeping,"",The Beatles,Revoler (Remastered),"","",""
Word of the Week,2024-02-09,"Look At Your Game, Girl","",Charles Manson,Lie: The Love and Terror Cult,"","",""
Word of the Week,2024-02-09,Swim and Sleep (Like a Shark),"",Unknown Mortal Orchestra,II,"","",""
Word of the Week,2024-02-09,Pink Triangle,"",Weezer,Pinkerton,"","",""
Word of the Week,2024-02-09,Fade Into You,"",Mazzy Star,So Tonight That I Might See,"","",""
Word of the Week,2024-02-09,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster","",The Smiths,Hatful of Hollow,"","",""
Word of the Week,2024-02-09,So Real,"",Jeff Buckley,Grace,"","",""
Word of the Week,2024-02-09,Feeling Good,"",Nina Simone,I Put A Spell On You,"","",""
Word of the Week,2024-02-09,No Such Thing,"",John Mayer,Room For Squares,"","",""
Word of the Week,2024-02-09,Touch of Grey,"",Grateful Dead,The Very Best of the Grateful Dead,"","",""
HOOS! GOT! AUX!,2024-02-09,This Rainy Decade,2:17,The Cleaners From Venus,Midnight Cleaners,1982,Mr Mule,""
HOOS! GOT! AUX!,2024-02-09,Lovely Sewer,3:15,Yves Tumor,"Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)",2023,Warp Records,""
HOOS! GOT! AUX!,2024-02-09,Idioteque,5:09,Radiohead,Kid A,2000,XL Recordings,""
HOOS! GOT! AUX!,2024-02-09,Pulsewidth,3:48,Aphex Twin,Selected Ambient Works 85-92,1992,R&S Records,""
HOOS! GOT! AUX!,2024-02-09,Time,2:01,Ecco2k,E,2019,YEAR0001,""
HOOS! GOT! AUX!,2024-02-09,Reality Surf,2:03,Bladee,333,2020,YEAR0001,""
HOOS! GOT! AUX!,2024-02-09,SummerTime Blood,3:02,"Yung Lean, Skrillex, Bladee, Ecco2k",Stardust,2022,World Affairs,""
HOOS! GOT! AUX!,2024-02-09,I Believe,4:07,Caroline Polachek,"Desire, I Want To Turn Into You",2023,Perpetual Novice,""
HOOS! GOT! AUX!,2024-02-09,Veridis Quo,5:45,Daft Punk,Discovery,2001,Daft Life Ltd./ADA France,""
HOOS! GOT! AUX!,2024-02-09,Echolalia,3:00,Yves Tumor,"Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)",2023,Warp Records,""
HOOS! GOT! AUX!,2024-02-09,Pluto,3:19,Björk,Homogenic,1997,Rhino/Elektra,""
HOOS! GOT! AUX!,2024-02-09,Take Two,3:19,Daphni,Cherry,2022,Jiaolong,""
HOOS! GOT! AUX!,2024-02-09,Send Me An Angel,3:56,Real Life,Heartland,1983,Curb Records,""
HOOS! GOT! AUX!,2024-02-09,Regret - 2015 Remaster,4:08,New Order,Republic,1993,Rhino,""
HOOS! GOT! AUX!,2024-02-09,Something to Do,3:46,Depeche Mode,Some Great Reward (Deluxe),1984,Venusnote Ltd.,""
HOOS! GOT! AUX!,2024-02-09,RoboCop,4:34,Kanye West,808s & Heartbreak (Softpak),2008,Island Def Jam,""
HOOS! GOT! AUX!,2024-02-09,You Take My Breath Away,4:27,The Knife,Deep Cuts,2003,Rabid Records,""
HOOS! GOT! AUX!,2024-02-09,Burning Down the House,3:38,Paramore,Burning Down the House,2024,A24 Music,""
HOOS! GOT! AUX!,2024-02-09,Over and Over and Over,3:36,Jack White,Boarding House Reach,2018,Third Man Records/Columbia,""
HOOS! GOT! AUX!,2024-02-09,In Bloom,4:15,Nirvana,Nevermind (Remastered),1991,Geffen,""
HOOS! GOT! AUX!,2024-02-09,"You, In Weird Cities",3:39,Jeff Rosenstock,We Cool?,2015,SideOneDummy Records,""
HOOS! GOT! AUX!,2024-02-09,My Own Summer (Shove It),3:34,Deftones,Around the Fur,1997,Maverick,""
HOOS! GOT! AUX!,2024-02-09,Blow Out,3:36,Overmono,Blow Out,2023,XL Recordings,""
HOOS! GOT! AUX!,2024-02-09,Succubus,2:29,Ken Carson,A Great Chaos,2023,Opium/Interscope Records,""
HOOS! GOT! AUX!,2024-02-09,Out thë way,2:30,Yeat,Lyfë,2022,Field Trip Recordings/Geffen Records,""
HOOS! GOT! AUX!,2024-02-09,Shake the Disease,4:49,Depeche Mode,Shake the Disease,1985,Reprise/Mute,""
HOOS! GOT! AUX!,2024-02-09,Femmebot (feat. Dorian Electra and Mykki Blanco),3:38,"Charli XCX, Dorian Electra, Mykki Blanco",Pop 2,2017,Atlantic Records UK,""
HOOS! GOT! AUX!,2024-02-09,Army of Me,3:54,Björk,Post,1995,143/Lava/Atlantic,""
critical darling,2024-02-10,19th Floor,3:09,Joy Crookes,Skin,2021,Speakerbox Recordings,""
critical darling,2024-02-10,You Know I'm No Good,4:17,Amy Winehouse,Back To Black (Deluxe Edition),2006,Universal-Island Records Ltd.,""
critical darling,2024-02-10,Mercy,3:39,Duffy,Rockferry,2008,Polydor Records,""
critical darling,2024-02-10,I Put A Spell On You,3:32,Annie Lennox,Nostalgia,2014,Universal-Island Records Ltd.,""
critical darling,2024-02-10,"No Light, No Light",4:34,Florence + The Machine,Ceremonials,2011,Universal-Island Records Ltd.,""
critical darling,2024-02-10,You Go Down Smooth,3:29,Lake Street Dive,Bad Self Portraits,2014,Signature Sounds Recordings,""
critical darling,2024-02-10,Dream,3:14,Bishop Briggs,Church Of Scars,2018,Teleport Records / Island Record,""
critical darling,2024-02-10,Body of Mine,2:50,Liz Brasher,Painted Image,2019,Fat Possum,""
critical darling,2024-02-10,Nina Cried Power (feat. Mavis Staples),3:45,"Hozier, Mavis Staples","Wasteland, Baby!",2019,Columbia,""
critical darling,2024-02-10,Nobody's Baby,2:27,Sharon Jones & The Dap-Kings,"100 Days, 100 Nights",2007,Daptone Records,""
critical darling,2024-02-10,So Long,2:23,Danielle Ponder,Some Of Us Are Brave,2022,Future Classic,""
critical darling,2024-02-10,What You Don't Do,3:40,Lianne La Havas,Blood,2015,Nonesuch,""
critical darling,2024-02-10,FREEDOM,2:58,Jon Batiste,WE ARE,2021,Verve,""
critical darling,2024-02-10,California,3:18,Grimes,Art Angels,2015,4AD,""
critical darling,2024-02-10,Samson,3:09,Regina Spektor,Begin to Hope (Special Edition),2006,Sire,""
critical darling,2024-02-10,The Mother,3:16,Brandi Carlile,"By the Way, I Forgive You",2018,Low Country Sound/Elektra,""
critical darling,2024-02-10,Lilac Wine,4:13,Nina Simone,Wild Is The Wind,1966,Verve Reissues,""
Deep Cuts 'n Donuts,2024-02-10,Long Tailed Winter Bird,5:16,Paul McCartney,McCartney III,2020,Capitol Records,""
Deep Cuts 'n Donuts,2024-02-10,Too Good,3:41,Arlo Parks,Collapsed In Sunbeams,2021,Transgressive,""
Deep Cuts 'n Donuts,2024-02-10,Beat It,4:18,Michael Jackson,Thriller,1982,Epic,""
Deep Cuts 'n Donuts,2024-02-10,Are You Bored Yet? (feat. Clairo),2:58,"Wallows, Clairo",Nothing Happens,2019,Atlantic Records,""
Deep Cuts 'n Donuts,2024-02-10,The Adults Are Talking,5:09,The Strokes,The New Abnormal,2020,Cult Records/RCA Records,""
Deep Cuts 'n Donuts,2024-02-10,The Stranger,5:10,Billy Joel,The Stranger (Legacy Edition),1977,Columbia/Legacy,""
Deep Cuts 'n Donuts,2024-02-10,Memories,1:15,Cory Wong,Wong's Cafe,2022,Vulf Records,""
Deep Cuts 'n Donuts,2024-02-10,"Camilla, I'm at Home",4:17,Peach Pit,You and Your Friends,2020,Columbia,""
Deep Cuts 'n Donuts,2024-02-10,Always This Way,4:33,Laura Marling,Semper Femina (Deluxe Edition),2017,More Alarming Records,""
Deep Cuts 'n Donuts,2024-02-10,Just a Song Before I Go,2:13,"Crosby, Stills & Nash",CSN,1977,Atlantic Records,""
Deep Cuts 'n Donuts,2024-02-10,Never Been Better (feat. Orla Gartland),3:08,"halfâ¢alive, Orla Gartland",Conditions Of A Punk,2022,halfÂ·alive/RCA Records,""
Deep Cuts 'n Donuts,2024-02-10,House Of Cards,5:28,Radiohead,In Rainbows,2007,XL Recordings,""
Deep Cuts 'n Donuts,2024-02-10,Dallas,4:54,Kid Sistr,Dallas,2020,I Love Lizzy Records,""
Deep Cuts 'n Donuts,2024-02-10,Se mettre sur son trente-et-un !,3:03,HOYO-MiX,"Genshin Impact - The Stellar Moments, Vol. 4 (Original Game Soundtrack)",2024,miHoYo,""
Deep Cuts 'n Donuts,2024-02-10,ã¬ããã¥ã¼ï¼ (feat. åé³ãã¯&é¡é³ãªã³&é¡é³ã¬ã³),3:15,"Giga, Hatsune Miku, Kagamine Rin, Kagamine Len",ã¬ããã¥ã¼ï¼,2023,KARENT,""
Deep Cuts 'n Donuts,2024-02-10,æ¥æ³¥æ£,4:50,ã¨ã«ã·ã«,æ¥æ³¥æ£,2021,Universal Music LLC,""
Deep Cuts 'n Donuts,2024-02-10,ãã¤ã­ã¯ã©ãã,3:20,ããªã¹ãã«ããªã¼,ãã¤ã­ã¯ã©ãã,2020,KARENT,""
Deep Cuts 'n Donuts,2024-02-10,Daisy,3:56,Kyo Hanabasami,Petrichor,2021,Re:AcT,""
Deep Cuts 'n Donuts,2024-02-10,ãç§ã®æå¾ã®æ¥ã,4:55,yourness,6 case,2021,"HIP LAND MUSIC, FRIENDSHIP.",""
Deep Cuts 'n Donuts,2024-02-10,ã¤ã³ãã¼ãã§ã¯ã,3:14,æé,ASU,2023,SINSEKAI RECORD,""
Deep Cuts 'n Donuts,2024-02-10,Comedy,3:50,Gen Hoshino,Comedy,2022,Speedstar,""
Deep Cuts 'n Donuts,2024-02-10,W / X / Y,4:38,Tani Yuuki,Memories,2021,Valley Records,""
Deep Cuts 'n Donuts,2024-02-10,Mushroom,5:47,Enna Alouette,Mushroom,2023,NIJISANJI,""
Deep Cuts 'n Donuts,2024-02-10,Deep Sleep Sheep,3:38,HACHI,Deep Sleep Sheep,2023,RK Music,""
Deep Cuts 'n Donuts,2024-02-10,Withered Flower,3:25,tayori,Withered Flower,2023,tayori,""
Deep Cuts 'n Donuts,2024-02-10,ã½ã©ã´ã,3:25,æé,ASU,2023,SINSEKAI RECORD,""
